x,flux_0,flux_1,vf_0,vf_1
7.52,0.11048183051567079,0.0037070348258377733,0.7307746204211761,0.26922537957882386
7.53,0.11018239609252993,0.003703713962009844,0.7312219630885852,0.26877803691141483
7.54,0.1098842095235849,0.0037005202739033606,0.731666655502744,0.26833334449725604
7.55,0.10958726219641504,0.0036974401766093016,0.7321087133649097,0.2678912866350903
7.56,0.10929154556295068,0.0036944613123152223,0.7325481522833184,0.26745184771668157
7.57,0.10899705114069567,0.0036915724404850765,0.7329849877737364,0.2670150122262635
7.58,0.10870377051375109,0.0036887633378624644,0.7334192352600076,0.26658076473999237
7.59,0.10841169533365831,0.0036860247074192694,0.7338509100745982,0.2661490899254017
7.6,0.10812081732008062,0.0036833480954500345,0.7342800274591386,0.2657199725408614
7.61,0.10782405881392618,0.0036772635131311323,0.7347657920407645,0.26523420795923547
7.62,0.10752858632108263,0.0036716128400387116,0.7352485938854831,0.2647514061145169
7.63,0.10723439096858747,0.003666354731290983,0.7357284510633848,0.26427154893661514
7.64,0.10694146390740185,0.003661451555770023,0.7362053815343488,0.2637946184656512
7.65,0.10664979631838165,0.0036568690637133246,0.7366794031487143,0.2633205968512857
7.66,0.10635937941759341,0.0036525760840366303,0.7371505336479494,0.26284946635205064
7.67,0.10607020446103706,0.00364854424873114,0.7376187906653148,0.26238120933468523
7.68,0.10578226274883182,0.0036447477419154373,0.7380841917265237,0.26191580827347627
7.69,0.10549554562891637,0.00364116307133847,0.7385467542503981,0.2614532457496019
7.7,0.10521004450030971,0.003637768860326751,0.7390064955495204,0.26099350445047964
7.71,0.10492575081597474,0.003634545658348122,0.7394634328308811,0.2605365671691189
7.72,0.10464265608532233,0.0036314757685277205,0.7399175831965239,0.2600824168034761
7.73,0.10436075187639116,0.0036285430906003646,0.7403689636441844,0.2596310363558156
7.74,0.10408002981773394,0.003625732977919079,0.7408175910679273,0.2591824089320726
7.75,0.10380048160003905,0.0036230321072627074,0.7412634822587785,0.25873651774122153
7.76,0.10352209897751294,0.003620428360297924,0.7417066539053527,0.2582933460946472
7.77,0.10324487376904681,0.0036179107156532257,0.7421471225944798,0.2578528774055202
7.78,0.10296879785918922,0.0036154691506556282,0.7425849048118236,0.2574150951881764
7.79,0.10269386319894297,0.003613094551865653,0.7430200169425004,0.2569799830574996
7.8,0.10242006180640427,0.003610778633623423,0.7434524752716917,0.25654752472830833
7.81,0.1021404862714388,0.003605156666862148,0.743943610281957,0.25605638971804295
7.82,0.10186213236733387,0.0035999597059853984,0.7444316563543965,0.25556834364560355
7.83,0.101584991495031,0.0035951470105388054,0.7449166329165333,0.25508336708346674
7.84,0.10130905507991825,0.0035906815032955897,0.7453985592737037,0.2546014407262963
7.85,0.10103431457766089,0.0035865294420680508,0.7458774546098252,0.25412254539017476
7.86,0.1007607614793879,0.0035826601208993696,0.7463533379881603,0.2536466620118397
7.87,0.10048838731629564,0.0035790455980080037,0.7468262283520749,0.2531737716479251
7.88,0.10021718366372397,0.0035756604480916983,0.7472961445257933,0.25270385547420676
7.89,0.09994714214475564,0.0035724815368120043,0.7477631052151463,0.25223689478485367
7.9,0.09967825443338388,0.003569487815474917,0.7482271290083173,0.25177287099168266
7.91,0.09941051225729067,0.0035666601341006157,0.7486882343765809,0.25131176562341906
7.92,0.09914390740027205,0.003563981071236805,0.7491464396750389,0.25085356032496114
7.93,0.09887843170434553,0.003561434779017257,0.7496017631433505,0.25039823685664947
7.94,0.09861407707156956,0.0035590068421011037,0.7500542229064592,0.2499457770935408
7.95,0.09835083546560418,0.003556684149250453,0.7505038369753132,0.24949616302468683
7.96,0.09808869891303688,0.0035544547764149725,0.750950623247583,0.24904937675241698
7.97,0.09782765950449768,0.0035523078802932825,0.7513945995083741,0.24860540049162594
7.98,0.09756770939558414,0.003550233601433113,0.751835783430934,0.24816421656906598
7.99,0.09730884080761446,0.003548222976016124,0.7522741925773568,0.24772580742264316
8.0,0.09705104602822698,0.003546267855549641,0.7527098443992817,0.24729015560071832
8.01,0.09678757131858608,0.003541099283160317,0.7532063830985266,0.24679361690147336
8.02,0.0965252585843315,0.003536348408909328,0.7536996956970355,0.24630030430296448
8.03,0.0962640994681821,0.003531974935468545,0.7541898031553618,0.24581019684463826
8.04,0.09600408563793057,0.003527942192831291,0.7546767262978743,0.2453232737021257
8.05,0.09574520879215845,0.003524216813018594,0.7551604858136427,0.24483951418635727
8.06,0.095487460665315,0.0035207684339347836,0.7556411022573155,0.24435889774268443
8.07,0.09523083303222064,0.003517569429763017,0.7561185960499944,0.24388140395000554
8.08,0.09497531771205034,0.003514594665524634,0.7565929874801014,0.24340701251989857
8.09,0.09472090657184652,0.0035118212736387554,0.7570642967042409,0.24293570329575903
8.1,0.09446759152960676,0.0035092284505120665,0.7575325437480565,0.2424674562519435
8.11,0.09421536455698701,0.003506797271364925,0.7579977485070812,0.24200225149291876
8.12,0.09396421768165808,0.003504510521660465,0.7584599307475837,0.24154006925241636
8.13,0.09371414298934846,0.0035023525436494378,0.7589191101074072,0.2410808898925928
8.14,0.09346513262560446,0.0035003090966766763,0.7593753060968046,0.2406246939031954
8.15,0.09321717879729467,0.0034983672300162067,0.7598285380992671,0.24017146190073288
8.16,0.09297027377388471,0.0034965151671124115,0.760278825372348,0.239721174627652
8.17,0.09272440988850437,0.0034947422002050963,0.7607261870484807,0.23927381295151925
8.18,0.09247957953882789,0.0034930385944078623,0.761170642135792,0.238829357864208
8.19,0.09223577518778593,0.0034913955003924393,0.7616122095189091,0.2383877904810909
8.2,0.09199298936412639,0.003489804874907579,0.7620509079597627,0.2379490920402373
8.21,0.09174460548039348,0.003485084391354875,0.7625529076463252,0.2374470923536748
8.22,0.09149732840281526,0.003480775952585299,0.7630515314891593,0.23694846851084075
8.23,0.09125114998358015,0.003476839533626426,0.7635468021901136,0.23645319780988636
8.24,0.0910060621007047,0.0034732387164582972,0.7640387422983717,0.23596125770162835
8.25,0.09076205666365791,0.003469940366202614,0.7645273742114781,0.23547262578852188
8.26,0.09051912561835437,0.003466914336358534,0.765012720176359,0.234987279823641
8.27,0.09027726095157754,0.0034641332004823637,0.7654948022903343,0.23450519770966577
8.28,0.09003645469488691,0.0034615720079413455,0.765973642502124,0.234026357497876
8.29,0.08979669892805939,0.003459208061583858,0.7664492626128477,0.23355073738715226
8.3,0.08955798578210937,0.0034570207153615546,0.766921684277017,0.23307831572298293
8.31,0.08932030744192873,0.0034549911901148073,0.7673909290035212,0.2326090709964788
8.32,0.089083656148583,0.003453102405893003,0.7678570181566069,0.2321429818433931
8.33,0.08884802420129792,0.0034513388293270814,0.7683199729568505,0.2316800270431495
8.34,0.08861340395916624,0.003449686334704474,0.7687798144821246,0.2312201855178754
8.35,0.08837978784260235,0.0034481320775175297,0.7692365636685573,0.23076343633144267
8.36,0.08814716833456965,0.0034466643793665936,0.7696902413114857,0.23030975868851428
8.37,0.08791553798160319,0.003445272623199163,0.7701408680664026,0.22985913193359747
8.38,0.0876848893946481,0.003443947157957791,0.7705884644498967,0.2294115355501033
8.39,0.0874552152497322,0.003442679211792534,0.7710330508405869,0.228966949159413
8.4,0.08722650828848938,0.0034414608130693912,0.7714746474800507,0.22852535251994938
8.41,0.08699227246762192,0.0034371873926324994,0.7719821917011365,0.2280178082988636
8.42,0.08675909255680382,0.003433322112594992,0.7724861958264424,0.22751380417355757
8.43,0.0865269605848091,0.003429825035928182,0.7729866845479612,0.2270133154520388
8.44,0.08629586860714636,0.0034266598290169916,0.77348368238546,0.22651631761454005
8.45,0.0860658087116192,0.003423793437797794,0.7739772136876815,0.22602278631231848
8.46,0.08583677302325703,0.0034211957929799613,0.7744673026335378,0.2255326973664622
8.47,0.08560875370867795,0.00341883954174236,0.7749539732332936,0.2250460267667064
8.48,0.0853817429799374,0.003416699803529765,0.7754372493297436,0.22456275067025647
8.49,0.08515573309791294,0.003414753947786919,0.7759171545993799,0.2240828454006201
8.5,0.08493071637527003,0.003412981391661778,0.7763937125535526,0.2236062874464474
8.51,0.08470668517904908,0.00341136341588583,0.7768669465396211,0.22313305346037893
8.52,0.08448363193291143,0.0034098829972000577,0.7773368797420981,0.22266312025790197
8.53,0.08426154911907703,0.003408524655841359,0.7778035351837854,0.2221964648162146
8.54,0.08404042927998438,0.003407274316737322,0.7782669357269021,0.22173306427309786
8.55,0.08382026501970023,0.0034061191831785973,0.7787271040742045,0.22127289592579547
8.56,0.083601049005104,0.0034050476218483784,0.779184062770098,0.220815937229902
8.57,0.08338277396686879,0.003404049058189058,0.779637834201742,0.22036216579825796
8.58,0.08316543270026014,0.0034031138811775707,0.7800884406001468,0.2199115593998532
8.59,0.08294901806577068,0.0034022333566642734,0.7805359040412622,0.21946409595873784
8.6,0.08273352298960698,0.0034013995485059896,0.7809802464470595,0.21901975355294048
8.61,0.0825125551095202,0.003397576963142225,0.781493447907635,0.21850655209236497
8.62,0.08229259633259273,0.00339416050207588,0.782002928190913,0.21799707180908698
8.63,0.08207363883023167,0.003391110112875167,0.782508714278813,0.21749128572118698
8.64,0.08185567480166932,0.003388389361596605,0.7830108329576109,0.21698916704238908
8.65,0.08163869647948703,0.0033859651071691792,0.7835093108193579,0.2164906891806421
8.66,0.0814226961345089,0.0033838072050549556,0.7840041742632886,0.21599582573671142
8.67,0.08120766608012507,0.0033818882375571324,0.7844954494972192,0.2155045505027809
8.68,0.08099359867610065,0.0033801832683823924,0.7849831625389352,0.21501683746106487
8.69,0.08078048633191974,0.00337866961927897,0.7854673392175697,0.21453266078243033
8.7,0.08056832150970998,0.0033773266667673006,0.785948005174971,0.21405199482502896
8.71,0.0803570967267884,0.003376135657158024,0.7864251858670609,0.21357481413293908
8.72,0.08014680455786638,0.0033750795382141074,0.7868989065651822,0.21310109343481776
8.73,0.07993743763694612,0.003374142805961259,0.7873691923574379,0.21263080764256215
8.74,0.0797289886589404,0.0033733113652851237,0.7878360681500189,0.212163931849981
8.75,0.07952145038104204,0.0033725724030758924,0.7882995586685244,0.2117004413314756
8.76,0.07931481562386893,0.0033719142727922746,0.7887596884592697,0.21124031154073028
8.77,0.07910907727240636,0.003371326389418026,0.7892164818905875,0.21078351810941254
8.78,0.07890422827676798,0.0033707991338764493,0.7896699631541175,0.21033003684588245
8.79,0.078700261652793,0.0033703237660522157,0.7901201562660886,0.20987984373391141
8.8,0.07849717048249705,0.003369892345646248,0.7905670850685897,0.20943291493141028
8.81,0.07828864876625125,0.0033665298826128166,0.7910860894342103,0.20891391056578965
8.82,0.07808109328310117,0.003363573612751023,0.7916011718931414,0.2083988281068586
8.83,0.07787449631144874,0.0033609831390719663,0.79211236208165,0.20788763791835
8.84,0.07766885015883326,0.003358721719184126,0.7926196894120542,0.20738031058794584
8.85,0.07746414716745036,0.003356755935994169,0.7931231830744148,0.20687681692558527
8.86,0.07726037971903463,0.00335505539805387,0.7936228720382151,0.20637712796178484
8.87,0.07705754023916714,0.003353592466887809,0.7941187850540281,0.20588121494597195
8.88,0.07685562120106396,0.0033523420088758327,0.7946109506551697,0.20538904934483024
8.89,0.0766546151288964,0.00335128116948202,0.7950993971593415,0.2049006028406585
8.9,0.07645451460068857,0.0033503891678202786,0.7955841526702594,0.2044158473297406
8.91,0.07625531225083408,0.0033496471097270997,0.7960652450792709,0.2039347549207291
8.92,0.07605700077226935,0.0033490378176764457,0.79654270206696,0.20345729793304007
8.93,0.07585957291833732,0.0033485456760212117,0.7970165511047393,0.20298344889526068
8.94,0.07566302150437275,0.0033481564901819737,0.7974868194564316,0.2025131805435684
8.95,0.07546733940903648,0.003347857358527617,0.7979535341798375,0.2020464658201625
8.96,0.07527251957542447,0.003347636555805318,0.798416722128293,0.20158327787170707
8.97,0.0750785550119739,0.003347483427080013,0.7988764099522139,0.20112359004778618
8.98,0.07488543879318699,0.003347388291237007,0.7993326241006298,0.20066737589937017
8.99,0.0746931640601917,0.0033473423531864585,0.7997853908227059,0.2002146091772941
9.0,0.0745017240211558,0.0033473376239859234,0.8002347361692527,0.19976526383074736
9.01,0.07430488102506853,0.0033444510687619623,0.8007597270348431,0.19924027296515692
9.02,0.07410896521134237,0.0033419731326993288,0.8012805721570866,0.19871942784291344
9.03,0.0739139689272585,0.0033398628101699544,0.8017973042740535,0.19820269572594654
9.04,0.07371988455081765,0.0033380828105540055,0.8023099558652884,0.19769004413471158
9.05,0.07352670449628917,0.003336599223021346,0.8028185591538519,0.19718144084614803
9.06,0.07333442121911245,0.003335381211534448,0.8033231461083457,0.19667685389165432
9.07,0.07314302722021404,0.003334400737352224,0.8038237484449219,0.19617625155507815
9.08,0.07295251504979801,0.0033336323065588204,0.804320397629277,0.19567960237072302
9.09,0.0727628773106605,0.0033330527403638765,0.8048131248786295,0.19518687512137048
9.1,0.0725741066610762,0.0033326409661234395,0.805301961163682,0.194698038836318
9.11,0.07238619581729806,0.0033323778272150535,0.8057869372105678,0.1942130627894322
9.12,0.07219913755570985,0.0033322459100684583,0.8062680835027825,0.19373191649721755
9.13,0.07201292471466468,0.0033322293868060446,0.8067454302830998,0.19325456971690028
9.14,0.0718275501960427,0.0033323138720863536,0.8072190075554723,0.1927809924445277
9.15,0.07164300696655448,0.0033324862928704045,0.8076888450869182,0.19231115491308184
9.16,0.07145928805881716,0.0033327347699458917,0.8081549724093913,0.19184502759060879
9.17,0.07127638657222594,0.0033330485101491164,0.8086174188216377,0.19138258117836224
9.18,0.07109429567364194,0.003333417708319966,0.809076213391038,0.190923786608962
9.19,0.07091300859791556,0.0033338334581120895,0.8095313849554331,0.19046861504456697
9.2,0.07073251864826259,0.003334287670859485,0.8099829621249376,0.19001703787506238
9.21,0.07054663751785885,0.003331900649660407,0.8105141675324747,0.1894858324675252
9.22,0.07036164826068189,0.0033299274044213665,0.8110409759575932,0.1889590240424068
9.23,0.07017754325126711,0.003328326009494768,0.8115634237957327,0.18843657620426732
9.24,0.06999431489678425,0.003327058343369844,0.8120815471410745,0.1879184528589255
9.25,0.0698119556426562,0.0033260897448852953,0.8125953817890351,0.18740461821096485
9.26,0.06963045797751359,0.0033253887004830803,0.8131049632387393,0.18689503676126074
9.27,0.06944981443755098,0.0033249265597052723,0.8136103266954723,0.18638967330452774
9.28,0.06927001761034345,0.0033246772763875884,0.8141115070731124,0.1858884929268876
9.29,0.06909106013817652,0.0033246171732324377,0.814608538996543,0.1853914610034571
9.3,0.06891293472093812,0.0033247247276528527,0.8151014568040442,0.18489854319595578
9.31,0.06873563411861612,0.0033249803769685457,0.8155902945496661,0.1844097054503339
9.32,0.0685591511534403,0.00332536634120808,0.8160750860055805,0.18392491399441951
9.33,0.06838347871170539,0.003325866461928408,0.8165558646644147,0.1834441353355854
9.34,0.06820860974530658,0.003326466055606144,0.817032663741565,0.18296733625843503
9.35,0.06803453727301714,0.0033271517802851602,0.817505516177492,0.18249448382250805
9.36,0.0678612543815343,0.003327911514283644,0.8179744546399956,0.18202554536000437
9.37,0.06768875422631719,0.00332873424587163,0.8184395115264729,0.18156048847352718
9.38,0.06751703003223868,0.0033296099729281407,0.818900718966155,0.18109928103384493
9.39,0.06734607509407017,0.003330529611676473,0.8193581088223284,0.18064189117767163
9.4,0.0671758827768171,0.0033314849136773903,0.8198117126945348,0.18018828730546524
9.41,0.06700029375419567,0.00332963073311573,0.8203494137475762,0.17965058625242383
9.42,0.06682556500636874,0.003328198729730922,0.8208824337759733,0.1791175662240268
9.43,0.06665168888861818,0.0033271456820282205,0.821410813530979,0.17858918646902097
9.44,0.06647865779118947,0.00332643229650427,0.8219345934090816,0.17806540659091846
9.45,0.06630646414502722,0.0033260228520792324,0.8224538134550918,0.1775461865449081
9.46,0.06613510042682345,0.003325884876686826,0.8229685133652063,0.1770314866347937
9.47,0.06596455916344716,0.003325988853119222,0.8234787324900402,0.1765212675099598
9.48,0.06579483293581549,0.0033263079514852666,0.8239845098376377,0.17601549016236223
9.49,0.06562591438226321,0.00332681778587855,0.8244858840764534,0.17551411592354657
9.5,0.06545779620145979,0.003327496193068471,0.8249828935383087,0.17501710646169136
9.51,0.06529047115491994,0.003328323031224572,0.8254755762213222,0.1745244237786778
9.52,0.06512393206914814,0.003329279996863855,0.8259639697928155,0.1740360302071845
9.53,0.0649581718374547,0.0033303504583740173,0.8264481115921923,0.17355188840780764
9.54,0.06479318342147641,0.003331519304614152,0.8269280386337936,0.17307196136620637
9.55,0.06462895985243212,0.003332772807229604,0.8274037876097272,0.17259621239027279
9.56,0.06446549423214115,0.0033340984954407654,0.827875394892673,0.172124605107327
9.57,0.0643027797338278,0.0033354850421774343,0.8283428965386641,0.1716571034613359
9.58,0.06414080960273605,0.00333692216053234,0.8288063282898432,0.17119367171015676
9.59,0.0639795771565732,0.0033384005095999972,0.8292657255771954,0.1707342744228047
9.6,0.06381907578580125,0.0033399116088515058,0.8297211235232564,0.1702788764767436
9.61,0.06365315295153792,0.003338635796765087,0.8302656658970667,0.1697343341029333
9.62,0.06348806253054998,0.0033377945184797845,0.8308052035136532,0.1691947964863468
9.63,0.0633237968056067,0.0033373427920571,0.8313397823705289,0.16866021762947117
9.64,0.06316034809729475,0.0033372397303962926,0.8318694480424542,0.16813055195754573
9.65,0.06299770876992766,0.0033374481699011867,0.8323942456853239,0.167605754314676
9.66,0.06283587123673695,0.0033379343327910576,0.8329142200400154,0.16708577995998464
9.67,0.06267482796441545,0.0033386675200135526,0.8334294154362032,0.1665705845637968
9.68,0.06251457147707826,0.003339619831992021,0.8339398757961389,0.16606012420386107
9.69,0.06235509435969948,0.0033407659146893996,0.8344456446383953,0.16555435536160465
9.7,0.0621963892610774,0.003342082728698017,0.8349467650815765,0.16505323491842352
9.71,0.06203844889637627,0.00334354933927151,0.8354432798479937,0.16455672015200626
9.72,0.061881266049287356,0.003345146725403171,0.835935231267308,0.16406476873269207
9.73,0.06172483357384807,0.0033468576062262827,0.8364226612801384,0.16357733871986158
9.74,0.06156914439595493,0.003348666283167768,0.8369056114416384,0.16309438855836159
9.75,0.06141419151460144,0.0033505584964282167,0.8373841229250377,0.1626158770749623
9.76,0.06125996800286976,0.003352521294490334,0.8378582365251529,0.16214176347484707
9.77,0.06110646700870226,0.0033545429154751704,0.8383279926618654,0.16167200733813458
9.78,0.06095368175547576,0.003356612679272244,0.8387934313835672,0.1612065686164328
9.79,0.060801605542400154,0.0033587208894668066,0.8392545923705752,0.16074540762942482
9.8,0.060650231744759794,0.003360858744175825,0.8397115149385141,0.16028848506148588
9.81,0.06049338997660118,0.003360222600084951,0.8402633244751067,0.15973667552489332
9.82,0.060337356595543096,0.0033600382982392147,0.8408097569089019,0.15919024309109803
9.83,0.06018212374922937,0.0033602585075478506,0.8413508646370271,0.15864913536297284
9.84,0.06002768362665046,0.003360840213140428,0.8418866995460261,0.15811330045397384
9.85,0.0598740284642993,0.0033617443242040666,0.842417313016835,0.157582686983165
9.86,0.05972115055156527,0.0033629353174213956,0.8429427559297086,0.15705724407029142
9.87,0.059569042235442744,0.003364380912784815,0.8434630786690996,0.15653692133090033
9.88,0.05941769592462346,0.0033660517788539125,0.8439783311284903,0.15602166887150967
9.89,0.05926710409303508,0.003367921264787942,0.8444885627151757,0.15551143728482425
9.9,0.059117259282882216,0.00336996515672647,0.8449938223550025,0.1550061776449975
9.91,0.05896815410724077,0.003372161456310656,0.8454941584970597,0.1545058415029404
9.92,0.0588197812522515,0.003374490179337326,0.8459896191183244,0.1540103808816756
9.93,0.058672133478954246,0.0033769331727196007,0.846480251728263,0.15351974827173695
9.94,0.05852520362480016,0.0033794739480930663,0.8469661033733862,0.15303389662661387
9.95,0.058378984604875644,0.003382097530556821,0.8474472206417598,0.15255277935824013
9.96,0.05823346941286823,0.0033847903211754837,0.8479236496674738,0.1520763503325262
9.97,0.05808865112180246,0.0033875399719926367,0.8483954361350639,0.15160456386493612
9.98,0.057944522884569485,0.0033903352724193713,0.8488626252838938,0.15113737471610622
9.99,0.057801077934273734,0.0033931660459645446,0.8493252619124927,0.15067473808750736
10.0,0.05765830958441603,0.0033960230563669755,0.8497833903828506,0.15021660961714944
